Supplementary Table 8. Diseases and their associated genes curated from OMIM and HGMD 			
All disease-gene associations used in the study. Entrez Gene IDs are used as gene identifiers. Unique disease ids are assigned to non-redundant diseases. Disease names from OMIM and HGMD.			
			
Disease_id	Entrez_gene_id	Disease_name	Source
119	325	Amyloidosis, secondary, susceptibility to	OMIM
119	335	Amyloidosis	HGMD
119	335	Amyloidosis, 3 or more types	OMIM
119	335	Amyloidosis, cardiac and cutaneous	HGMD
119	335	Amyloidosis, cardiac and systemic	HGMD
119	336	Amyloidosis, renal	HGMD
119	2243	Amyloidosis, hereditary renal	OMIM
119	2243	Amyloidosis, renal	HGMD
119	2934	Amyloidosis	HGMD
119	2934	Amyloidosis, Finnish type	OMIM
119	4069	ALys amyloidosis, systemic	HGMD
119	4069	Amyloidosis, renal	OMIM, HGMD
119	4069	Amyloidosis, systemic	HGMD
119	6288	AA amyloidosis, association with	HGMD
119	7132	AA amyloidosis, association with	HGMD
119	7132	ALys amyloidosis, systemic	HGMD
119	7132	Amyloidosis	HGMD
119	7132	Amyloidosis, 3 or more types	HGMD
119	7132	Amyloidosis, Finnish type	HGMD
119	7132	Amyloidosis, cardiac	HGMD
119	7132	Amyloidosis, cardiac and cutaneous	HGMD
119	7132	Amyloidosis, cardiac and systemic	HGMD
119	7132	Amyloidosis, cardiac, late-onset	HGMD
119	7132	Amyloidosis, hereditary renal	HGMD
119	7132	Amyloidosis, hereditary, transthyretin-related	HGMD
119	7132	Amyloidosis, meningocerebrovascular	HGMD
119	7132	Amyloidosis, oculoleptomeningeal	HGMD
119	7132	Amyloidosis, primary cutaneous	HGMD
119	7132	Amyloidosis, primary localized cutaneous	HGMD
119	7132	Amyloidosis, renal	HGMD
119	7132	Amyloidosis, secondary, susceptibility to	HGMD
119	7132	Amyloidosis, systemic	HGMD
119	7276	Amyloidosis	HGMD
119	7276	Amyloidosis, cardiac	HGMD
119	7276	Amyloidosis, cardiac, late-onset	HGMD
119	7276	Amyloidosis, hereditary, transthyretin-related	OMIM
119	7276	Amyloidosis, meningocerebrovascular	HGMD
119	7276	Amyloidosis, oculoleptomeningeal	HGMD
119	9180	Amyloidosis, primary cutaneous	HGMD
119	9180	Amyloidosis, primary localized cutaneous	OMIM
119	114548	AA amyloidosis, association with	HGMD
119	114548	ALys amyloidosis, systemic	HGMD
119	114548	Amyloidosis	HGMD
119	114548	Amyloidosis, 3 or more types	HGMD
119	114548	Amyloidosis, Finnish type	HGMD
119	114548	Amyloidosis, cardiac	HGMD
119	114548	Amyloidosis, cardiac and cutaneous	HGMD
119	114548	Amyloidosis, cardiac and systemic	HGMD
119	114548	Amyloidosis, cardiac, late-onset	HGMD
119	114548	Amyloidosis, hereditary renal	HGMD
119	114548	Amyloidosis, hereditary, transthyretin-related	HGMD
119	114548	Amyloidosis, meningocerebrovascular	HGMD
119	114548	Amyloidosis, oculoleptomeningeal	HGMD
119	114548	Amyloidosis, primary cutaneous	HGMD
119	114548	Amyloidosis, primary localized cutaneous	HGMD
119	114548	Amyloidosis, renal	HGMD
119	114548	Amyloidosis, secondary, susceptibility to	HGMD
119	114548	Amyloidosis, systemic	HGMD
119	133396	Amyloidosis, primary cutaneous	HGMD
120	253	Amyotrophic lateral sclerosis 3	OMIM
120	255	Amyotrophic lateral sclerosis-5, juvenile recessive	OMIM
120	283	Amyotrophic lateral sclerosis	HGMD
120	283	Amyotrophic lateral sclerosis 9	OMIM
120	328	Amyotrophic lateral sclerosis	HGMD
120	328	Amyotrophic lateral sclerosis, association with	HGMD
120	1639	Amyotrophic lateral sclerosis	HGMD
120	1639	Amyotrophic lateral sclerosis  	HGMD
120	1639	Amyotrophic lateral sclerosis   	HGMD
120	1639	Amyotrophic lateral sclerosis 10	HGMD
120	1639	Amyotrophic lateral sclerosis 11	HGMD
120	1639	Amyotrophic lateral sclerosis 3	HGMD
120	1639	Amyotrophic lateral sclerosis 4, juvenile	HGMD
120	1639	Amyotrophic lateral sclerosis 6, autosomal recessive	HGMD
120	1639	Amyotrophic lateral sclerosis 7	HGMD
120	1639	Amyotrophic lateral sclerosis 8	HGMD
120	1639	Amyotrophic lateral sclerosis 9	HGMD
120	1639	Amyotrophic lateral sclerosis, CHMP2B-related	HGMD
120	1639	Amyotrophic lateral sclerosis, association with	HGMD
120	1639	Amyotrophic lateral sclerosis, due to SOD1 deficiency	HGMD
120	1639	Amyotrophic lateral sclerosis, increased survival, assoc. with	HGMD
120	1639	Amyotrophic lateral sclerosis, juvenile	HGMD
120	1639	Amyotrophic lateral sclerosis, susceptibility to	OMIM, HGMD
120	1639	Amyotrophic lateral sclerosis-5, juvenile recessive	HGMD
120	2521	Amyotrophic lateral sclerosis	HGMD
120	2521	Amyotrophic lateral sclerosis  	HGMD
120	2521	Amyotrophic lateral sclerosis 6, autosomal recessive	OMIM
120	2896	Amyotrophic lateral sclerosis	HGMD
120	3315	Amyotrophic lateral sclerosis	HGMD
120	4744	Amyotrophic lateral sclerosis	HGMD
120	4744	Amyotrophic lateral sclerosis, susceptibility to	OMIM
120	5630	Amyotrophic lateral sclerosis	HGMD
120	5630	Amyotrophic lateral sclerosis, susceptibility to	OMIM
120	6647	Amyotrophic lateral sclerosis	HGMD
120	6647	Amyotrophic lateral sclerosis, due to SOD1 deficiency	OMIM
120	7422	Amyotrophic lateral sclerosis	HGMD
120	9217	Amyotrophic lateral sclerosis	HGMD
120	9217	Amyotrophic lateral sclerosis 8	OMIM
120	9896	Amyotrophic lateral sclerosis	HGMD
120	9896	Amyotrophic lateral sclerosis  	HGMD
120	9896	Amyotrophic lateral sclerosis 11	OMIM
120	11315	Amyotrophic lateral sclerosis	HGMD
120	11315	Amyotrophic lateral sclerosis  	HGMD
120	11315	Amyotrophic lateral sclerosis   	HGMD
120	11315	Amyotrophic lateral sclerosis 10	HGMD
120	11315	Amyotrophic lateral sclerosis 11	HGMD
120	11315	Amyotrophic lateral sclerosis 3	HGMD
120	11315	Amyotrophic lateral sclerosis 4, juvenile	HGMD
120	11315	Amyotrophic lateral sclerosis 6, autosomal recessive	HGMD
120	11315	Amyotrophic lateral sclerosis 7	HGMD
120	11315	Amyotrophic lateral sclerosis 8	HGMD
120	11315	Amyotrophic lateral sclerosis 9	HGMD
120	11315	Amyotrophic lateral sclerosis, CHMP2B-related	HGMD
120	11315	Amyotrophic lateral sclerosis, association with	HGMD
120	11315	Amyotrophic lateral sclerosis, due to SOD1 deficiency	HGMD
120	11315	Amyotrophic lateral sclerosis, increased survival, assoc. with	HGMD
120	11315	Amyotrophic lateral sclerosis, juvenile	HGMD
120	11315	Amyotrophic lateral sclerosis, susceptibility to	HGMD
120	11315	Amyotrophic lateral sclerosis-5, juvenile recessive	HGMD
120	22920	Amyotrophic lateral sclerosis, increased survival, assoc. with	HGMD
120	23064	Amyotrophic lateral sclerosis   	HGMD
120	23064	Amyotrophic lateral sclerosis 4, juvenile	OMIM, HGMD
120	23435	Amyotrophic lateral sclerosis	HGMD
120	23435	Amyotrophic lateral sclerosis 10	OMIM
120	25978	Amyotrophic lateral sclerosis, CHMP2B-related	OMIM
120	57679	Amyotrophic lateral sclerosis	HGMD
120	57679	Amyotrophic lateral sclerosis, juvenile	OMIM
120	80208	Amyotrophic lateral sclerosis, juvenile	HGMD
120	406238	Amyotrophic lateral sclerosis 7	OMIM
121	60497	Amyotrophic lateral sclerosis with frontotemporal dementia 1	OMIM
122	11315	Amyotrophic lateral sclerosis-Parkinsonism/dementia complex 2	OMIM
122	54822	Amyotrophic lateral sclerosis-parkinsonism/dementia complex 1, susceptibility to	OMIM
123	10801	Amyotrophy, hereditary neuralgic	OMIM
124	8066	Anal canal carcinoma	OMIM
125	213	Analbuminaemia	HGMD
125	213	Analbuminemia	OMIM
126	6023	Anauxetic dysplasia	OMIM, HGMD
127	367	Androgen insensitivity	OMIM
127	367	Androgen insensitivity, partial, with or without breast cancer	OMIM
127	367	Reifenstein syndrome	HGMD
128	22	Anaemia	HGMD
128	22	Anaemia, dyserythropoietic congenital, type II	HGMD
128	22	Anaemia, hypochromic microcytic	HGMD
128	22	Anaemia, hypochromic mitocytic	HGMD
128	22	Anaemia, hypouricosuric hyperuricaemia and kidney failure	HGMD
128	22	Anemia, Diamond-Blackfan	HGMD
128	22	Anemia, X-linked, without thrombocytopenia	HGMD
128	22	Anemia, congenital dyserythropoietic, type I	HGMD
128	22	Anemia, dyserythropoietic congenital, type II	HGMD
128	22	Anemia, hemolytic, Rh-null, regulator type	HGMD
128	22	Anemia, hemolytic, due to UMPH1 deficiency	HGMD
128	22	Anemia, hypochromic microcytic	HGMD
128	22	Anemia, megaloblastic, due to DHFR deficiency	HGMD
128	22	Anemia, neonatal hemolytic, fatal and near-fatal	HGMD
128	22	Anemia, sideroblastic, X-linked	HGMD
128	22	Anemia, sideroblastic, pyridoxine-refractory, autosomal recessive	HGMD
128	22	Anemia, sideroblastic, with ataxia	OMIM, HGMD
128	22	Congenital dysorythropoietic anaemia type 1	HGMD
128	22	Sideroblastic anaemia	HGMD
128	22	Sideroblastic anaemia  	HGMD
128	22	Sideroblastic anaemia   	HGMD
128	212	Anemia, sideroblastic, X-linked	OMIM
128	212	Sideroblastic anaemia	HGMD
128	1719	Anemia, megaloblastic, due to DHFR deficiency	OMIM
128	2623	Anemia, X-linked, without thrombocytopenia	OMIM
128	3040	Anaemia	HGMD
128	3040	Anaemia, dyserythropoietic congenital, type II	HGMD
128	3040	Anaemia, hypochromic microcytic	HGMD
128	3040	Anaemia, hypochromic mitocytic	HGMD
128	3040	Anaemia, hypouricosuric hyperuricaemia and kidney failure	HGMD
128	3040	Anemia, Diamond-Blackfan	HGMD
128	3040	Anemia, X-linked, without thrombocytopenia	HGMD
128	3040	Anemia, congenital dyserythropoietic, type I	HGMD
128	3040	Anemia, dyserythropoietic congenital, type II	HGMD
128	3040	Anemia, hemolytic, Rh-null, regulator type	HGMD
128	3040	Anemia, hemolytic, due to UMPH1 deficiency	HGMD
128	3040	Anemia, hypochromic microcytic	HGMD
128	3040	Anemia, megaloblastic, due to DHFR deficiency	HGMD
128	3040	Anemia, neonatal hemolytic, fatal and near-fatal	HGMD
128	3040	Anemia, sideroblastic, X-linked	HGMD
128	3040	Anemia, sideroblastic, pyridoxine-refractory, autosomal recessive	HGMD
128	3040	Anemia, sideroblastic, with ataxia	HGMD
128	3040	Congenital dysorythropoietic anaemia type 1	HGMD
128	3040	Sideroblastic anaemia	HGMD
128	3040	Sideroblastic anaemia  	HGMD
128	3040	Sideroblastic anaemia   	HGMD
128	3043	Anaemia, hypochromic mitocytic	HGMD
128	4891	Anaemia, hypochromic microcytic	HGMD
128	4891	Anemia, hypochromic microcytic	OMIM
128	5972	Anaemia, hypouricosuric hyperuricaemia and kidney failure	HGMD
128	6005	Anemia, hemolytic, Rh-null, regulator type	OMIM
128	6223	Anemia, Diamond-Blackfan	OMIM
128	6521	Anaemia	HGMD
128	6710	Anemia, neonatal hemolytic, fatal and near-fatal	OMIM
128	10483	Anaemia, dyserythropoietic congenital, type II	HGMD
128	10483	Anemia, dyserythropoietic congenital, type II	OMIM
128	51218	Anemia, sideroblastic, pyridoxine-refractory, autosomal recessive	OMIM
128	51251	Anemia, hemolytic, due to UMPH1 deficiency	OMIM
128	54977	Anemia, sideroblastic, pyridoxine-refractory, autosomal recessive	OMIM
128	54977	Sideroblastic anaemia	HGMD
128	54977	Sideroblastic anaemia   	HGMD
128	80324	Anaemia	HGMD
128	80324	Anaemia, dyserythropoietic congenital, type II	HGMD
128	80324	Anaemia, hypochromic microcytic	HGMD
128	80324	Anaemia, hypochromic mitocytic	HGMD
128	80324	Anaemia, hypouricosuric hyperuricaemia and kidney failure	HGMD
128	80324	Anemia, Diamond-Blackfan	HGMD
128	80324	Anemia, X-linked, without thrombocytopenia	HGMD
128	80324	Anemia, congenital dyserythropoietic, type I	HGMD
128	80324	Anemia, dyserythropoietic congenital, type II	HGMD
128	80324	Anemia, hemolytic, Rh-null, regulator type	HGMD
128	80324	Anemia, hemolytic, due to UMPH1 deficiency	HGMD
128	80324	Anemia, hypochromic microcytic	HGMD
128	80324	Anemia, megaloblastic, due to DHFR deficiency	HGMD
128	80324	Anemia, neonatal hemolytic, fatal and near-fatal	HGMD
128	80324	Anemia, sideroblastic, X-linked	HGMD
128	80324	Anemia, sideroblastic, pyridoxine-refractory, autosomal recessive	HGMD
128	80324	Anemia, sideroblastic, with ataxia	HGMD
128	80324	Congenital dysorythropoietic anaemia type 1	HGMD
128	80324	Sideroblastic anaemia	HGMD
128	80324	Sideroblastic anaemia  	HGMD
128	80324	Sideroblastic anaemia   	HGMD
128	114086	Anemia, Diamond-Blackfan	OMIM
128	146059	Anemia, congenital dyserythropoietic, type I	OMIM
128	146059	Congenital dysorythropoietic anaemia type 1	HGMD
129	116833	Aneurysm, intracranial berry, 1	OMIM
129	449013	Aneurysm, intracranial berry, 2	OMIM
129	497657	Aneurysm, intracranial berry, 3	OMIM
129	724058	Aneurysm, intracranial berry, 4	OMIM
129	100188810	Aneurysm, intracranial berry, 5	OMIM
129	100188857	Aneurysm, familial abdominal 3	OMIM
129	100188858	Aneurysm, intracranial berry, 6	OMIM
129	100188885	Aneurysm, intracranial berry, 7	OMIM
129	100188886	Aneurysm, intracranial berry, 8	OMIM
129	100271688	Aneurysm, intracranial berry, 9	OMIM
129	100271689	Aneurysm, intracranial berry, 10	OMIM
130	114293	Aneurysmal bone cysts	OMIM
131	4204	Angelman syndrome	OMIM, HGMD
131	6792	Angelman syndrome	HGMD
131	6792	Angelman syndrome-like	OMIM
131	7337	Angelman syndrome	OMIM, HGMD
132	100188767	Angio serpiginosum	OMIM
133	7512	Angioedema induced by ACE inhibitors, susceptibility to	OMIM
134	710	Angioedema, hereditary, types I and II	OMIM
134	2161	Angioedema, hereditary	HGMD
134	2161	Angioedema, hereditary, type III	OMIM
135	4221	Angiofibroma, somatic	OMIM
136	1282	Angiopathy, hereditary, with nephropathy, aneurysms, and muscle cramps	OMIM
136	1282	Angiopathy, nephropathy, aneurysms & muscle cramps	HGMD
137	2296	Aniridia	HGMD
137	5080	Aniridia	OMIM, HGMD
138	80871	Anisomastia	OMIM
139	1280	Ankylosing spondylitis, susceptibility to, 1	HGMD
139	1280	Spondylarthopathy	HGMD
139	1280	Spondyloarthropathy, susceptibility to, 1	HGMD
139	1280	Spondyloarthropathy, susceptibility to, 2	HGMD
139	3105	Ankylosing spondylitis, susceptibility to, 1	OMIM
139	3106	Spondyloarthropathy, susceptibility to, 1	OMIM
139	791255	Spondyloarthropathy, susceptibility to, 2	OMIM
140	343637	Anonychia congenita	OMIM
141	627	Anorexia nervosa, susceptibility to	OMIM
141	3356	Anorexia nervosa, association with	HGMD
141	3356	Anorexia nervosa, susceptibility to	OMIM
141	171514	Anorexia nervosa, susceptibility to	OMIM
142	550625	Anosmia, isolated congenital	OMIM
143	2138	Anterior segment anomalies and cataract	OMIM
144	2301	Anterior segment mesenchymal dysgenesis	OMIM
144	5309	Anterior segment mesenchymal dysgenesis	OMIM, HGMD
145	930	Antibody deficiency due to defect in CD19	OMIM
146	6323	Antiepileptic drugs, response to	OMIM
147	462	Antithrombin III deficiency	OMIM
148	2260	Antley-Bixler syndrome	OMIM
148	2263	Antley-Bixler syndrome (	OMIM
148	5447	Antley-Bixler syndrome	HGMD
149	6532	Anxiety-related personality traits	OMIM
150	59	Aortic aneurysm, familial thoracic 6	OMIM
150	1281	Aortic aneurysm	HGMD
150	2200	Aortic aneurysm	HGMD
150	2200	Aortic aneurysm, ascending, and dissection	OMIM
150	2200	Aortic aneurysm, thoracic	HGMD
150	2200	Thoracic aortic aneurysm or dissection	HGMD
150	4629	Aortic aneurysm, familial thoracic 4	OMIM, HGMD
150	7046	Aortic aneurysm, thoracic	HGMD
150	7048	Aortic aneurysm, thoracic	HGMD
150	252842	Aortic aneurysm, familial thoracic 1	OMIM
150	252843	Aortic aneurysm, familial thoracic 2	OMIM
150	100329167	Aortic aneurysm, familial abdominal 1	OMIM
151	2200	Bicuspid aortic valve	HGMD
151	4851	Aortic valve disease	OMIM, HGMD
152	2263	Apert syndrome	OMIM, HGMD
153	2301	Aphakia, congenital primary	OMIM
153	2301	Aphakia, congenital, primary	HGMD
154	2255	Aplasia of lacrimal and salivary glands	OMIM, HGMD
155	3458	Aplastic anemia	OMIM
155	7012	Aplastic anaemia	HGMD
155	7012	Aplastic anemia	OMIM
155	7015	Aplastic anaemia	HGMD
155	7015	Aplastic anemia, susceptibility to	OMIM
155	26277	Aplastic anaemia	HGMD
155	26277	Aplastic anemia	HGMD
155	26277	Aplastic anemia, susceptibility to	HGMD
156	590	Apnea, postanesthetic	OMIM
157	335	ApoA-I and apoC-III deficiency, combined	OMIM
158	336	Apolipoprotein A-II deficiency	OMIM
159	345	Apolipoprotein C3 deficiency	OMIM, HGMD
159	345	Apolipoprotein C3 deficiency with apparent cardioprotection	HGMD
160	3291	Apparent mineralocorticoid excess	HGMD
160	3291	Apparent mineralocorticoid excess, hypertension due to	OMIM
161	383	Argininaemia	HGMD
161	383	Argininemia	OMIM
162	435	Argininosuccinic aciduria	OMIM, HGMD
163	100381211	Ariculocondylar syndrome	OMIM
164	1588	Aromatase deficiency	OMIM, HGMD
165	1588	Aromatase excess syndrome	OMIM
166	1644	Aromatic L-amino acid decarboxylase deficiency	OMIM, HGMD
167	424	Arrhythmogenic right ventricular dysplasia-3	OMIM
167	425	Arrhythmogenic right ventricular dysplasia-4	OMIM
167	1824	Arrhythmogenic right ventricular dysplasia, familial, 11	OMIM
167	1829	Arrhythmogenic right ventricular dysplasia, familial, 10	OMIM
167	1832	Arrhythmogenic right ventricular dysplasia 8	OMIM
167	3728	Arrhythmogenic right ventricular dysplasia, familial, 12	OMIM
167	3921	Arrhythmogenic right ventricular dysplasia 5	OMIM
167	5318	Arrhythmogenic right ventricular dysplasia	HGMD
167	5318	Arrhythmogenic right ventricular dysplasia, familial, 9	OMIM
167	6262	Arrhythmogenic right ventricular dysplasia 2	OMIM
167	6262	Arrhythmogenic right ventricular dysplasia type 2	HGMD
167	7043	Arrhythmogenic right ventricular dysplasia	HGMD
167	7043	Arrhythmogenic right ventricular dysplasia 1	OMIM
167	27038	Arrhythmogenic right ventricular dysplasia-6	OMIM
167	79188	Arrhythmogenic right ventricular dysplasia, familial, 5	OMIM
167	497658	Arrhythmogenic right ventricular dysplasia-7	OMIM
168	5167	Arterial calcification, generalized, of infancy	OMIM
169	81031	Arterial tortuosity syndrome	OMIM, HGMD
170	261	Arthrogryposis multiplex congenita, neurogenic	OMIM
170	4621	Arthrogryposis multiplex congenita, distal, type 1	OMIM, HGMD
170	4621	Arthrogryposis multiplex congenita, distal, type 2B	OMIM, HGMD
170	4621	Arthrogryposis multiplex congenita, neurogenic	OMIM, HGMD
170	4621	Arthyrgryposis, distal, type 2B	OMIM, HGMD
170	4621	Distal arthrogryposis syndrome 1	OMIM, HGMD
170	4621	Distal arthrogryposis syndrome 2b	OMIM, HGMD
170	7136	Arthrogryposis multiplex congenita, distal, type 2B	OMIM
170	7136	Distal arthrogryposis syndrome 2b	HGMD
170	7140	Arthyrgryposis, distal, type 2B	OMIM
170	7140	Distal arthrogryposis syndrome 2b	HGMD
170	7169	Arthrogryposis multiplex congenita, distal, type 1	OMIM
170	7169	Arthrogryposis multiplex congenita, distal, type 2B	OMIM
170	7169	Arthrogryposis multiplex congenita, neurogenic	OMIM
170	7169	Arthyrgryposis, distal, type 2B	OMIM
170	7169	Distal arthrogryposis syndrome 1	OMIM, HGMD
170	7169	Distal arthrogryposis syndrome 2b	OMIM
171	2733	Arthrogryposis, lethal, with anterior horn cell disease	OMIM
171	4621	Arthrogryposis 	OMIM, HGMD
171	4621	Arthrogryposis, distal 2B & myosin myopathy	OMIM, HGMD
171	4621	Arthrogryposis, distal, type 2A	OMIM, HGMD
171	4621	Arthrogryposis, lethal, with anterior horn cell disease	OMIM, HGMD
171	4621	Arthrogryposis, renal dysfunction and cholestasis	OMIM, HGMD
171	7169	Arthrogryposis 	OMIM
171	7169	Arthrogryposis, distal 2B & myosin myopathy	OMIM
171	7169	Arthrogryposis, distal, type 2A	OMIM
171	7169	Arthrogryposis, lethal, with anterior horn cell disease	OMIM
171	7169	Arthrogryposis, renal dysfunction and cholestasis	OMIM
171	23345	Arthrogryposis 	HGMD
171	26276	Arthrogryposis, renal dysfunction and cholestasis	HGMD
172	8838	Arthropathy, progressive pseudorheumatoid, of childhood	OMIM, HGMD
172	8838	Spondyloepiphyseal dysplasia tarda with progressive arthropathy	OMIM, HGMD
173	5631	Arts syndrome	OMIM
174	175	Aspartylglucosaminuria	OMIM, HGMD
175	11141	Asperger syndrome	HGMD
175	54413	Asperger syndrome, susceptibility to, X-linked-1	OMIM
175	57502	Asperger syndrome, susceptibility to, X-linked-2	OMIM
175	431710	Asperger syndrome, susceptibility to, 1	OMIM
175	431711	Asperger syndrome, susceptibility to, 2	OMIM
175	449015	Asperger syndrome, susceptibility to, 3	OMIM
175	100188800	Asperger syndrome, susceptibility to, 4	OMIM
176	465	Asphyxiating thoracic dystrophy	OMIM
176	57560	Asphyxiating thoracic dystrophy 2	OMIM, HGMD
176	79659	Asphyxiating thoracic dystrophy	HGMD
176	79659	Asphyxiating thoracic dystrophy 3	OMIM
177	154	Asthma, nocturnal, susceptibility to	OMIM
177	240	Asthma, diminished response to antileukotriene treatment in	OMIM
177	1080	Asthma	HGMD
177	1493	Asthma, association with	HGMD
177	2206	Asthma, aspirin-intolerant	HGMD
177	3135	Asthma, susceptibility to	OMIM
177	3176	Asthma, susceptibility to	OMIM
177	3566	Asthma, atopic, association with	HGMD
177	3593	Asthma, susceptibility to	OMIM
177	3596	Asthma, association with	HGMD
177	3596	Asthma, susceptibility to	OMIM
177	3606	Bronchial asthma, severity, association with	HGMD
177	3779	Asthma severity in males, association with	HGMD
177	4049	Asthma, atopic, association with	HGMD
177	5265	Asthma	HGMD
177	5729	Asthma, association with	HGMD
177	5729	Asthma, susceptibility to, 1	OMIM
177	5732	Asthma	OMIM
177	5732	Asthma severity in males, association with	OMIM
177	5732	Asthma, aspirin-intolerant	OMIM
177	5732	Asthma, asprin-intolerant, association with	OMIM, HGMD
177	5732	Asthma, association with	OMIM
177	5732	Asthma, atopic, association with	OMIM
177	5732	Asthma, diminished response to antileukotriene treatment in	OMIM
177	5732	Asthma, increased risk, association with	OMIM
