PROT1	PROT2	RANK_MAJOR	RANK_MINOR	TYPE	PDB_ID	BIO_UNIT	CHAIN1	MODEL1	SEQ_IDENT1	COVERAGE1	SEQ_BEGIN1	SEQ_END1	DOMAIN1	CHAIN2	MODEL2	SEQ_IDENT2	COVERAGE2	SEQ_BEGIN2	SEQ_END2	DOMAIN2	FILENAME
P02792	P02792	568	0	Structure	3hx7	2	k	0	100.0	88.0	2	155	-	c	0	100.0	89.7	3	159	-	P02792-P02792-EXP-3hx7.pdb2-k-0-c-0.pdb
P02792	P02792	569	0	Structure	3hx5	1	V	0	100.0	89.1	2	157	-	C	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx5.pdb1-V-0-C-0.pdb
P02792	P02792	570	0	Structure	3hx5	2	s	0	100.0	88.6	1	155	-	g	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-s-0-g-0.pdb
P02792	P02792	571	0	Structure	3hx5	2	x	0	100.0	89.7	2	158	-	j	0	100.0	88.0	3	156	-	P02792-P02792-EXP-3hx5.pdb2-x-0-j-0.pdb
P02792	P02792	572	0	Structure	3hx5	1	L	0	100.0	88.6	1	155	-	K	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb1-L-0-K-0.pdb
P02792	P02792	573	0	Structure	3hx5	1	T	0	100.0	89.7	2	158	-	H	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx5.pdb1-T-0-H-0.pdb
P02792	P02792	574	0	Structure	3hx2	2	x	0	100.0	88.6	1	155	-	g	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx2.pdb2-x-0-g-0.pdb
P02792	P02792	575	0	Structure	3hx7	2	x	0	100.0	88.6	1	155	-	j	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx7.pdb2-x-0-j-0.pdb
P02792	P02792	576	0	Structure	3hx5	1	L	0	100.0	88.6	1	155	-	I	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx5.pdb1-L-0-I-0.pdb
P02792	P02792	577	0	Structure	3hx7	2	n	0	100.0	88.6	1	155	-	o	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx7.pdb2-n-0-o-0.pdb
P02792	P02792	578	0	Structure	3hx7	2	w	0	100.0	88.6	2	156	-	l	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx7.pdb2-w-0-l-0.pdb
P02792	P02792	579	0	Structure	3hx5	1	L	0	100.0	88.6	1	155	-	C	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx5.pdb1-L-0-C-0.pdb
P02792	P02792	580	0	Structure	3hx5	2	j	0	100.0	88.0	3	156	-	i	0	100.0	89.1	1	156	-	P02792-P02792-EXP-3hx5.pdb2-j-0-i-0.pdb
P02792	P02792	581	0	Structure	3hx5	1	V	0	100.0	89.1	2	157	-	H	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx5.pdb1-V-0-H-0.pdb
P02792	P02792	582	0	Structure	3hx7	2	j	0	100.0	88.6	1	155	-	k	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx7.pdb2-j-0-k-0.pdb
P02792	P02792	583	0	Structure	3hx7	2	s	0	100.0	88.0	3	156	-	q	0	100.0	88.6	2	156	-	P02792-P02792-EXP-3hx7.pdb2-s-0-q-0.pdb
P02792	P02792	584	0	Structure	3hx7	2	s	0	100.0	88.0	3	156	-	n	0	100.0	88.6	1	155	-	P02792-P02792-EXP-3hx7.pdb2-s-0-n-0.pdb
P02792	P02792	585	0	Structure	3hx7	2	w	0	100.0	88.6	2	156	-	r	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx7.pdb2-w-0-r-0.pdb
P02792	P02792	586	0	Structure	3hx7	2	w	0	100.0	88.6	2	156	-	e	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx7.pdb2-w-0-e-0.pdb
P02792	P02792	587	0	Structure	3hx7	2	l	0	100.0	88.6	2	156	-	k	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx7.pdb2-l-0-k-0.pdb
P02792	P02792	588	0	Structure	3hx7	2	q	0	100.0	88.6	2	156	-	d	0	100.0	87.4	3	155	-	P02792-P02792-EXP-3hx7.pdb2-q-0-d-0.pdb
P02792	P02792	589	0	Structure	3hx7	2	w	0	100.0	88.6	2	156	-	d	0	100.0	87.4	3	155	-	P02792-P02792-EXP-3hx7.pdb2-w-0-d-0.pdb
P02792	P02792	590	0	Structure	3hx7	2	n	0	100.0	88.6	1	155	-	f	0	100.0	87.4	2	154	-	P02792-P02792-EXP-3hx7.pdb2-n-0-f-0.pdb
P02792	P02792	591	0	Structure	3hx7	2	l	0	100.0	88.6	2	156	-	d	0	100.0	87.4	3	155	-	P02792-P02792-EXP-3hx7.pdb2-l-0-d-0.pdb
P02792	P02792	592	0	Structure	3hx7	2	q	0	100.0	88.6	2	156	-	i	0	100.0	87.4	3	155	-	P02792-P02792-EXP-3hx7.pdb2-q-0-i-0.pdb
P02792	P02792	593	0	Structure	3hx7	2	l	0	100.0	88.6	2	156	-	i	0	100.0	87.4	3	155	-	P02792-P02792-EXP-3hx7.pdb2-l-0-i-0.pdb
P02792	P02792	594	0	Structure	3hx7	2	q	0	100.0	88.6	2	156	-	f	0	100.0	87.4	2	154	-	P02792-P02792-EXP-3hx7.pdb2-q-0-f-0.pdb
P02792	P02792	595	0	Structure	3hx7	2	r	0	100.0	88.0	2	155	-	e	0	100.0	88.0	2	155	-	P02792-P02792-EXP-3hx7.pdb2-r-0-e-0.pdb
P02792	P02792	596	0	Structure	3hx7	2	j	0	100.0	88.6	1	155	-	i	0	100.0	87.4	3	155	-	P02792-P02792-EXP-3hx7.pdb2-j-0-i-0.pdb
P02792	P02792	597	0	Structure	3hx7	2	r	0	100.0	88.0	2	155	-	d	0	100.0	87.4	3	155	-	P02792-P02792-EXP-3hx7.pdb2-r-0-d-0.pdb
P02792	P02792	598	0	Structure	3hx7	2	r	0	100.0	88.0	2	155	-	f	0	100.0	87.4	2	154	-	P02792-P02792-EXP-3hx7.pdb2-r-0-f-0.pdb
P02792	P02792	599	0	Structure	3hx7	2	s	0	100.0	88.0	3	156	-	f	0	100.0	87.4	2	154	-	P02792-P02792-EXP-3hx7.pdb2-s-0-f-0.pdb
P02792	P02792	600	0	Structure	3hx7	2	i	0	100.0	87.4	3	155	-	d	0	100.0	87.4	3	155	-	P02792-P02792-EXP-3hx7.pdb2-i-0-d-0.pdb
P02792	P02794	1	0	Model	2fg8	1	H	1	100.0	99.4	2	175	-	F	1	56.7	93.4	6	176	-	P02792-P02794-MDL-2fg8.pdb1-H-1-F-1.pdb
P02792	P02794	2	0	Model	2fg8	1	C	2	100.0	99.4	2	175	-	D	2	56.7	93.4	6	176	-	P02792-P02794-MDL-2fg8.pdb1-C-2-D-2.pdb
P02792	P02794	3	0	Model	2fg8	1	D	1	100.0	99.4	2	175	-	E	1	56.7	93.4	6	176	-	P02792-P02794-MDL-2fg8.pdb1-D-1-E-1.pdb
P04264	P19012	1	0	Model	3uf1	1	A	0	37.0	15.5	231	330	-	B	0	41.2	21.9	156	255	-	P04264-P19012-MDL-3uf1.pdb1-A-0-B-0.pdb
P04264	P19012	2	0	Model	3uf1	1	B	0	37.0	15.5	231	330	-	A	0	41.2	21.9	156	255	-	P04264-P19012-MDL-3uf1.pdb1-B-0-A-0.pdb
P04264	P19012	3	0	Model	3uf1	2	C	0	36.1	15.1	231	327	-	D	0	41.6	21.7	156	254	-	P04264-P19012-MDL-3uf1.pdb2-C-0-D-0.pdb
P04264	Q14525	1	0	Dom_dom_model	1gk4	-	B	-	40.5	12.3	410	488	Filament	A	-	31.6	19.6	284	362	Filament	P04264-Q14525-MDD-Filament-Filament-1gk4-B-328-406-A-328-406.pdb
P06753	P13805	1	0	Model	2w49	1	U	0	91.7	97.5	8	284	-	1	0	46.6	37.1	161	263	-	P06753-P13805-MDL-2w49.pdb1-U-0-1-0.pdb
P06753	P13805	2	0	Model	2w4u	1	U	0	91.7	97.5	8	284	-	1	0	46.6	37.1	161	263	-	P06753-P13805-MDL-2w4u.pdb1-U-0-1-0.pdb
P06753	P13805	3	0	Model	2w49	1	T	0	94.9	13.7	246	284	-	4	0	46.6	37.1	161	263	-	P06753-P13805-MDL-2w49.pdb1-T-0-4-0.pdb
P08727	P13646	1	0	Model	3uf1	1	B	0	37.0	26.5	124	229	-	A	0	38.2	21.8	155	254	-	P08727-P13646-MDL-3uf1.pdb1-B-0-A-0.pdb
P08727	P13646	2	0	Model	3uf1	2	D	0	37.4	26.2	124	228	-	C	0	38.8	21.0	155	250	-	P08727-P13646-MDL-3uf1.pdb2-D-0-C-0.pdb
P08727	P13646	3	0	Model	3uf1	2	C	0	37.1	25.8	124	226	-	D	0	38.6	21.6	155	253	-	P08727-P13646-MDL-3uf1.pdb2-C-0-D-0.pdb
P08727	P14136	1	0	Model	3uf1	1	B	0	37.0	26.5	124	229	-	A	0	61.5	24.1	112	215	-	P08727-P14136-MDL-3uf1.pdb1-B-0-A-0.pdb
P08727	P14136	2	0	Model	3uf1	2	C	0	37.1	25.8	124	226	-	D	0	61.0	24.3	110	214	-	P08727-P14136-MDL-3uf1.pdb2-C-0-D-0.pdb
P08727	P14136	3	0	Model	3uf1	2	D	0	37.4	26.2	124	228	-	C	0	61.2	23.8	110	212	-	P08727-P14136-MDL-3uf1.pdb2-D-0-C-0.pdb
P08727	P35908	1	0	Dom_dom_model	1gk4	-	A	-	32.9	19.8	308	386	Filament	B	-	39.2	12.4	408	486	Filament	P08727-P35908-MDD-Filament-Filament-1gk4-A-328-406-B-328-406.pdb
P09467	P09467	1	0	Structure	2jjk	1	C	0	97.0	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2jjk.pdb1-C-0-A-0.pdb
P09467	P09467	2	0	Structure	2jjk	1	B	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2jjk.pdb1-B-0-A-0.pdb
P09467	P09467	3	0	Structure	2jjk	1	D	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2jjk.pdb1-D-0-A-0.pdb
P09467	P09467	4	0	Structure	2jjk	1	D	0	96.6	97.0	10	337	-	C	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2jjk.pdb1-D-0-C-0.pdb
P09467	P09467	5	0	Structure	2jjk	1	B	0	96.6	97.0	10	337	-	C	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2jjk.pdb1-B-0-C-0.pdb
P09467	P09467	6	0	Structure	2jjk	1	D	0	96.6	97.0	10	337	-	B	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2jjk.pdb1-D-0-B-0.pdb
P09467	P09467	7	0	Structure	2y5k	1	C	0	97.0	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2y5k.pdb1-C-0-A-0.pdb
P09467	P09467	8	0	Structure	2y5k	1	B	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2y5k.pdb1-B-0-A-0.pdb
P09467	P09467	9	0	Structure	2y5k	1	D	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2y5k.pdb1-D-0-A-0.pdb
P09467	P09467	10	0	Structure	2y5k	1	B	0	96.6	97.0	10	337	-	C	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2y5k.pdb1-B-0-C-0.pdb
P09467	P09467	11	0	Structure	2y5k	1	D	0	96.6	97.0	10	337	-	C	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2y5k.pdb1-D-0-C-0.pdb
P09467	P09467	12	0	Structure	2y5k	1	D	0	96.6	97.0	10	337	-	B	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2y5k.pdb1-D-0-B-0.pdb
P09467	P09467	13	0	Structure	2vt5	1	B	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb1-B-0-A-0.pdb
P09467	P09467	14	0	Structure	2y5l	2	H	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb2-H-0-E-0.pdb
P09467	P09467	15	0	Structure	2vt5	2	F	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb2-F-0-E-0.pdb
P09467	P09467	16	0	Structure	2y5l	2	G	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb2-G-0-E-0.pdb
P09467	P09467	17	0	Structure	2y5l	1	D	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb1-D-0-A-0.pdb
P09467	P09467	18	0	Structure	2vt5	1	C	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb1-C-0-A-0.pdb
P09467	P09467	19	0	Structure	2vt5	2	G	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb2-G-0-E-0.pdb
P09467	P09467	20	0	Structure	2y5l	1	C	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb1-C-0-A-0.pdb
P09467	P09467	21	0	Structure	2y5l	2	F	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb2-F-0-E-0.pdb
P09467	P09467	22	0	Structure	2vt5	2	H	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb2-H-0-E-0.pdb
P09467	P09467	23	0	Structure	2vt5	1	D	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb1-D-0-A-0.pdb
P09467	P09467	24	0	Structure	2y5l	1	B	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb1-B-0-A-0.pdb
P09467	P09467	25	0	Structure	2vt5	1	D	0	96.6	97.0	10	337	-	B	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb1-D-0-B-0.pdb
P09467	P09467	26	0	Structure	2y5l	2	H	0	96.6	97.0	10	337	-	F	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb2-H-0-F-0.pdb
P09467	P09467	27	0	Structure	2vt5	2	H	0	96.6	97.0	10	337	-	G	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb2-H-0-G-0.pdb
P09467	P09467	28	0	Structure	2vt5	2	F	0	96.6	97.0	10	337	-	G	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb2-F-0-G-0.pdb
P09467	P09467	29	0	Structure	2vt5	1	B	0	96.6	97.0	10	337	-	C	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb1-B-0-C-0.pdb
P09467	P09467	30	0	Structure	2y5l	1	D	0	96.6	97.0	10	337	-	C	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb1-D-0-C-0.pdb
P09467	P09467	31	0	Structure	2y5l	1	D	0	96.6	97.0	10	337	-	B	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb1-D-0-B-0.pdb
P09467	P09467	32	0	Structure	2vt5	1	D	0	96.6	97.0	10	337	-	C	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb1-D-0-C-0.pdb
P09467	P09467	33	0	Structure	2y5l	2	F	0	96.6	97.0	10	337	-	G	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb2-F-0-G-0.pdb
P09467	P09467	34	0	Structure	2vt5	2	H	0	96.6	97.0	10	337	-	F	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2vt5.pdb2-H-0-F-0.pdb
P09467	P09467	35	0	Structure	2y5l	2	H	0	96.6	97.0	10	337	-	G	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb2-H-0-G-0.pdb
P09467	P09467	36	0	Structure	2y5l	1	B	0	96.6	97.0	10	337	-	C	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2y5l.pdb1-B-0-C-0.pdb
P09467	P09467	37	0	Structure	2wbb	1	B	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb1-B-0-A-0.pdb
P09467	P09467	38	0	Structure	2wbb	2	F	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb2-F-0-E-0.pdb
P09467	P09467	39	0	Structure	2wbb	2	G	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb2-G-0-E-0.pdb
P09467	P09467	40	0	Structure	2wbb	1	D	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb1-D-0-A-0.pdb
P09467	P09467	41	0	Structure	2wbb	1	C	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb1-C-0-A-0.pdb
P09467	P09467	42	0	Structure	2wbb	2	H	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb2-H-0-E-0.pdb
P09467	P09467	43	0	Structure	2wbb	2	H	0	96.6	97.0	10	337	-	G	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb2-H-0-G-0.pdb
P09467	P09467	44	0	Structure	2wbb	1	D	0	96.6	97.0	10	337	-	C	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb1-D-0-C-0.pdb
P09467	P09467	45	0	Structure	2wbb	2	H	0	96.6	97.0	10	337	-	F	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb2-H-0-F-0.pdb
P09467	P09467	46	0	Structure	2wbb	1	B	0	96.6	97.0	10	337	-	C	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb1-B-0-C-0.pdb
P09467	P09467	47	0	Structure	2wbb	2	F	0	96.6	97.0	10	337	-	G	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb2-F-0-G-0.pdb
P09467	P09467	48	0	Structure	2wbb	1	D	0	96.6	97.0	10	337	-	B	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbb.pdb1-D-0-B-0.pdb
P09467	P09467	49	0	Structure	3kc1	1	B	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3kc1.pdb1-B-0-A-0.pdb
P09467	P09467	50	0	Structure	3kc1	1	C	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3kc1.pdb1-C-0-A-0.pdb
P09467	P09467	51	0	Structure	3kc1	1	B	0	96.9	96.7	10	336	-	C	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3kc1.pdb1-B-0-C-0.pdb
P09467	P09467	52	0	Structure	3kc1	1	D	0	96.6	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3kc1.pdb1-D-0-A-0.pdb
P09467	P09467	53	0	Structure	3kc1	1	D	0	96.6	96.7	10	336	-	C	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3kc1.pdb1-D-0-C-0.pdb
P09467	P09467	54	0	Structure	3kc1	1	D	0	96.6	96.7	10	336	-	B	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3kc1.pdb1-D-0-B-0.pdb
P09467	P09467	55	0	Structure	1fta	1	D	0	96.0	96.7	10	336	-	A	0	96.3	96.7	10	336	-	P09467-P09467-EXP-1fta.pdb1-D-0-A-0.pdb
P09467	P09467	56	0	Structure	1fta	1	C	0	95.7	96.7	10	336	-	A	0	96.3	96.7	10	336	-	P09467-P09467-EXP-1fta.pdb1-C-0-A-0.pdb
P09467	P09467	57	0	Structure	1fta	1	B	0	95.7	96.7	10	336	-	A	0	96.3	96.7	10	336	-	P09467-P09467-EXP-1fta.pdb1-B-0-A-0.pdb
P09467	P09467	58	0	Structure	1fta	1	D	0	96.0	96.7	10	336	-	B	0	95.7	96.7	10	336	-	P09467-P09467-EXP-1fta.pdb1-D-0-B-0.pdb
P09467	P09467	59	0	Structure	1fta	1	D	0	96.0	96.7	10	336	-	C	0	95.7	96.7	10	336	-	P09467-P09467-EXP-1fta.pdb1-D-0-C-0.pdb
P09467	P09467	60	0	Structure	1fta	1	B	0	95.7	96.7	10	336	-	C	0	95.7	96.7	10	336	-	P09467-P09467-EXP-1fta.pdb1-B-0-C-0.pdb
P09467	P09467	61	0	Structure	2wbd	2	H	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb2-H-0-E-0.pdb
P09467	P09467	62	0	Structure	2wbd	1	C	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb1-C-0-A-0.pdb
P09467	P09467	63	0	Structure	2wbd	2	F	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb2-F-0-E-0.pdb
P09467	P09467	64	0	Structure	2wbd	1	D	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb1-D-0-A-0.pdb
P09467	P09467	65	0	Structure	2wbd	2	G	0	96.6	97.0	10	337	-	E	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb2-G-0-E-0.pdb
P09467	P09467	66	0	Structure	2wbd	1	B	0	96.6	97.0	10	337	-	A	0	97.3	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb1-B-0-A-0.pdb
P09467	P09467	67	0	Structure	2wbd	2	F	0	96.6	97.0	10	337	-	G	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb2-F-0-G-0.pdb
P09467	P09467	68	0	Structure	2wbd	1	D	0	96.6	97.0	10	337	-	B	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb1-D-0-B-0.pdb
P09467	P09467	69	0	Structure	2wbd	1	B	0	96.6	97.0	10	337	-	C	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb1-B-0-C-0.pdb
P09467	P09467	70	0	Structure	2wbd	2	H	0	96.6	97.0	10	337	-	F	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb2-H-0-F-0.pdb
P09467	P09467	71	0	Structure	2wbd	2	H	0	96.6	97.0	10	337	-	G	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb2-H-0-G-0.pdb
P09467	P09467	72	0	Structure	2wbd	1	D	0	96.6	97.0	10	337	-	C	0	96.6	97.0	10	337	-	P09467-P09467-EXP-2wbd.pdb1-D-0-C-0.pdb
P09467	P09467	73	0	Structure	3kbz	1	B	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3kbz.pdb1-B-0-A-0.pdb
P09467	P09467	74	0	Structure	3kbz	1	D	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3kbz.pdb1-D-0-A-0.pdb
P09467	P09467	75	0	Structure	3kbz	1	C	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3kbz.pdb1-C-0-A-0.pdb
P09467	P09467	76	0	Structure	3kbz	1	D	0	96.9	96.7	10	336	-	C	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3kbz.pdb1-D-0-C-0.pdb
P09467	P09467	77	0	Structure	3kbz	1	D	0	96.9	96.7	10	336	-	B	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3kbz.pdb1-D-0-B-0.pdb
P09467	P09467	78	0	Structure	3kbz	1	B	0	96.9	96.7	10	336	-	C	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3kbz.pdb1-B-0-C-0.pdb
P09467	P09467	79	0	Structure	3a29	3	C	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb3-C-0-A-0.pdb
P09467	P09467	80	0	Structure	3a29	1	D	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb1-D-0-A-0.pdb
P09467	P09467	81	0	Structure	3a29	2	B	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb2-B-0-A-0.pdb
P09467	P09467	82	0	Structure	3a29	1	C	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb1-C-0-A-0.pdb
P09467	P09467	83	0	Structure	3a29	1	B	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb1-B-0-A-0.pdb
P09467	P09467	84	0	Structure	3a29	1	B	0	96.9	96.7	10	336	-	C	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb1-B-0-C-0.pdb
P09467	P09467	85	0	Structure	3a29	1	D	0	96.9	96.7	10	336	-	C	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb1-D-0-C-0.pdb
P09467	P09467	86	0	Structure	3a29	5	D	0	96.9	96.7	10	336	-	C	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb5-D-0-C-0.pdb
P09467	P09467	87	0	Structure	3a29	1	D	0	96.9	96.7	10	336	-	B	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb1-D-0-B-0.pdb
P09467	P09467	88	0	Structure	3a29	4	D	0	96.9	96.7	10	336	-	B	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3a29.pdb4-D-0-B-0.pdb
P09467	P09467	89	0	Structure	3kc0	1	C	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3kc0.pdb1-C-0-A-0.pdb
P09467	P09467	90	0	Structure	3kc0	1	B	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3kc0.pdb1-B-0-A-0.pdb
P09467	P09467	91	0	Structure	3kc0	1	D	0	96.9	96.7	10	336	-	A	0	97.2	96.7	10	336	-	P09467-P09467-EXP-3kc0.pdb1-D-0-A-0.pdb
P09467	P09467	92	0	Structure	3kc0	1	B	0	96.9	96.7	10	336	-	C	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3kc0.pdb1-B-0-C-0.pdb
P09467	P09467	93	0	Structure	3kc0	1	D	0	96.9	96.7	10	336	-	C	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3kc0.pdb1-D-0-C-0.pdb
P09467	P09467	94	0	Structure	3kc0	1	D	0	96.9	96.7	10	336	-	B	0	96.9	96.7	10	336	-	P09467-P09467-EXP-3kc0.pdb1-D-0-B-0.pdb
P09467	P09467	95	0	Structure	2fie	1	H	0	97.0	97.0	10	337	-	A	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fie.pdb1-H-0-A-0.pdb
P09467	P09467	96	0	Structure	2fie	1	D	0	97.0	97.0	10	337	-	A	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fie.pdb1-D-0-A-0.pdb
P09467	P09467	97	0	Structure	2fie	1	D	0	97.0	97.0	10	337	-	H	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fie.pdb1-D-0-H-0.pdb
P09467	P09467	98	0	Structure	2fie	1	L	0	97.0	97.0	10	337	-	H	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fie.pdb1-L-0-H-0.pdb
