Supplementary Table 3.							
All binary interactions of the human structural interaction network (hSIN). Entrez Gene IDs are used as gene identifiers. 							
Additional columns indicate the interacting Pfam domains on proteins A and B and their respective start and end positions (with respect to the amino acid sequence).							
							
Protein A	Protein B	PfamA	Seq_start_A	Seq_end_A	PfamB	Seq_start_B	Seq_end_B
87	7273	PF00307	144	250	PF00041	18632	18716
87	7273	PF00307	144	250	PF00041	16125	16208
87	7273	PF00307	144	250	PF00041	23367	23453
88	88	PF00435	281	391	PF00435	281	391
88	88	PF00435	281	391	PF00435	516	627
88	88	PF00435	281	391	PF00435	401	506
88	88	PF00435	281	391	PF00435	637	740
88	88	PF00435	516	627	PF00435	281	391
88	88	PF00435	516	627	PF00435	516	627
88	88	PF00435	516	627	PF00435	401	506
88	88	PF00435	516	627	PF00435	637	740
88	88	PF00435	401	506	PF00435	281	391
88	88	PF00435	401	506	PF00435	516	627
88	88	PF00435	401	506	PF00435	401	506
88	88	PF00435	401	506	PF00435	637	740
88	88	PF00435	637	740	PF00435	281	391
88	88	PF00435	637	740	PF00435	516	627
88	88	PF00435	637	740	PF00435	401	506
88	88	PF00435	637	740	PF00435	637	740
88	88	PF00435	281	391	PF08726	824	890
88	88	PF00435	516	627	PF08726	824	890
88	88	PF00435	401	506	PF08726	824	890
88	88	PF00435	637	740	PF08726	824	890
88	88	PF00435	281	391	PF00307	39	142
88	88	PF00435	281	391	PF00307	151	257
88	88	PF00435	516	627	PF00307	39	142
88	88	PF00435	516	627	PF00307	151	257
88	88	PF00435	401	506	PF00307	39	142
88	88	PF00435	401	506	PF00307	151	257
88	88	PF00435	637	740	PF00307	39	142
88	88	PF00435	637	740	PF00307	151	257
88	88	PF08726	824	890	PF00435	281	391
88	88	PF08726	824	890	PF00435	516	627
88	88	PF08726	824	890	PF00435	401	506
88	88	PF08726	824	890	PF00435	637	740
88	88	PF08726	824	890	PF00307	39	142
88	88	PF08726	824	890	PF00307	151	257
88	88	PF00307	39	142	PF00435	281	391
88	88	PF00307	39	142	PF00435	516	627
88	88	PF00307	39	142	PF00435	401	506
88	88	PF00307	39	142	PF00435	637	740
88	88	PF00307	151	257	PF00435	281	391
88	88	PF00307	151	257	PF00435	516	627
88	88	PF00307	151	257	PF00435	401	506
88	88	PF00307	151	257	PF00435	637	740
88	88	PF00307	39	142	PF08726	824	890
88	88	PF00307	151	257	PF08726	824	890
88	88	PF00307	39	142	PF00307	39	142
88	88	PF00307	39	142	PF00307	151	257
88	88	PF00307	151	257	PF00307	39	142
88	88	PF00307	151	257	PF00307	151	257
88	89	PF00435	281	391	PF00435	408	513
88	89	PF00435	281	391	PF00435	644	747
88	89	PF00435	281	391	PF00435	523	634
88	89	PF00435	281	391	PF00435	288	398
88	89	PF00435	516	627	PF00435	408	513
88	89	PF00435	516	627	PF00435	644	747
88	89	PF00435	516	627	PF00435	523	634
88	89	PF00435	516	627	PF00435	288	398
88	89	PF00435	401	506	PF00435	408	513
88	89	PF00435	401	506	PF00435	644	747
88	89	PF00435	401	506	PF00435	523	634
88	89	PF00435	401	506	PF00435	288	398
88	89	PF00435	637	740	PF00435	408	513
88	89	PF00435	637	740	PF00435	644	747
88	89	PF00435	637	740	PF00435	523	634
88	89	PF00435	637	740	PF00435	288	398
88	89	PF00435	281	391	PF08726	831	897
88	89	PF00435	516	627	PF08726	831	897
88	89	PF00435	401	506	PF08726	831	897
88	89	PF00435	637	740	PF08726	831	897
88	89	PF00435	281	391	PF00307	158	264
88	89	PF00435	281	391	PF00307	46	149
88	89	PF00435	516	627	PF00307	158	264
88	89	PF00435	516	627	PF00307	46	149
88	89	PF00435	401	506	PF00307	158	264
88	89	PF00435	401	506	PF00307	46	149
88	89	PF00435	637	740	PF00307	158	264
88	89	PF00435	637	740	PF00307	46	149
88	89	PF08726	824	890	PF00435	408	513
88	89	PF08726	824	890	PF00435	644	747
88	89	PF08726	824	890	PF00435	523	634
88	89	PF08726	824	890	PF00435	288	398
88	89	PF08726	824	890	PF00307	158	264
88	89	PF08726	824	890	PF00307	46	149
88	89	PF00307	39	142	PF00435	408	513
88	89	PF00307	39	142	PF00435	644	747
88	89	PF00307	39	142	PF00435	523	634
88	89	PF00307	39	142	PF00435	288	398
88	89	PF00307	151	257	PF00435	408	513
88	89	PF00307	151	257	PF00435	644	747
88	89	PF00307	151	257	PF00435	523	634
88	89	PF00307	151	257	PF00435	288	398
88	89	PF00307	39	142	PF08726	831	897
88	89	PF00307	151	257	PF08726	831	897
88	89	PF00307	39	142	PF00307	158	264
88	89	PF00307	39	142	PF00307	46	149
88	89	PF00307	151	257	PF00307	158	264
88	89	PF00307	151	257	PF00307	46	149
88	7273	PF08726	824	890	PF09042	464	505
88	7273	PF08726	824	890	PF09042	413	455
88	7273	PF08726	824	890	PF09042	510	549
88	7273	PF08726	824	890	PF09042	644	685
88	7273	PF08726	824	890	PF09042	598	639
88	7273	PF08726	824	890	PF09042	552	593
88	7273	PF00307	39	142	PF00041	15730	15815
88	7273	PF00307	39	142	PF00041	25333	25417
88	7273	PF00307	39	142	PF00041	29182	29266
88	7273	PF00307	39	142	PF00041	15112	15197
88	7273	PF00307	39	142	PF00041	30270	30356
88	7273	PF00307	39	142	PF00041	28585	28669
88	7273	PF00307	39	142	PF00041	24848	24934
88	7273	PF00307	39	142	PF00041	25730	25815
88	7273	PF00307	39	142	PF00041	22684	22770
88	7273	PF00307	39	142	PF00041	24059	24143
88	7273	PF00307	39	142	PF00041	17840	17924
88	7273	PF00307	39	142	PF00041	26416	26500
88	7273	PF00307	39	142	PF00041	14912	14996
88	7273	PF00307	39	142	PF00041	23269	23354
88	7273	PF00307	39	142	PF00041	28294	28377
88	7273	PF00307	39	142	PF00041	25141	25224
88	7273	PF00307	39	142	PF00041	30168	30254
88	7273	PF00307	39	142	PF00041	22187	22272
88	7273	PF00307	39	142	PF00041	15012	15096
88	7273	PF00307	39	142	PF00041	16223	16308
88	7273	PF00307	39	142	PF00041	26811	26896
88	7273	PF00307	39	142	PF00041	23565	23650
88	7273	PF00307	39	142	PF00041	17940	18025
88	7273	PF00307	39	142	PF00041	32050	32133
88	7273	PF00307	39	142	PF00041	17145	17229
88	7273	PF00307	39	142	PF00041	25433	25518
88	7273	PF00307	39	142	PF00041	25531	25617
88	7273	PF00307	39	142	PF00041	26127	26211
88	7273	PF00307	39	142	PF00041	27498	27582
88	7273	PF00307	39	142	PF00041	18338	18421
88	7273	PF00307	39	142	PF00041	28390	28473
88	7273	PF00307	39	142	PF00041	27303	27386
88	7273	PF00307	39	142	PF00041	27994	28079
88	7273	PF00307	39	142	PF00041	15508	15593
88	7273	PF00307	39	142	PF00041	14811	14896
88	7273	PF00307	39	142	PF00041	15930	16015
88	7273	PF00307	39	142	PF00041	21796	21880
88	7273	PF00307	39	142	PF00041	16840	16924
88	7273	PF00307	39	142	PF00041	28685	28770
88	7273	PF00307	39	142	PF00041	22483	22568
88	7273	PF00307	39	142	PF00041	20812	20894
88	7273	PF00307	39	142	PF00041	25044	25127
88	7273	PF00307	39	142	PF00041	26224	26307
88	7273	PF00307	39	142	PF00041	27696	27782
88	7273	PF00307	39	142	PF00041	20715	20799
88	7273	PF00307	39	142	PF00041	19425	19516
88	7273	PF00307	39	142	PF00041	19324	19409
88	7273	PF00307	39	142	PF00041	29080	29166
88	7273	PF00307	39	142	PF00041	15213	15299
88	7273	PF00307	39	142	PF00041	30860	30945
88	7273	PF00307	39	142	PF00041	17545	17628
88	7273	PF00307	39	142	PF00041	27012	27096
88	7273	PF00307	39	142	PF00041	14416	14500
88	7273	PF00307	39	142	PF00041	29474	29557
88	7273	PF00307	39	142	PF00041	21104	21189
88	7273	PF00307	39	142	PF00041	24647	24732
88	7273	PF00307	39	142	PF00041	31359	31444
88	7273	PF00307	39	142	PF00041	22285	22371
88	7273	PF00307	39	142	PF00041	30563	30648
88	7273	PF00307	39	142	PF00041	27894	27979
88	7273	PF00307	39	142	PF00041	24251	24335
88	7273	PF00307	39	142	PF00041	30466	30549
88	7273	PF00307	39	142	PF00041	18532	18616
88	7273	PF00307	39	142	PF00041	18041	18128
88	7273	PF00307	39	142	PF00041	27206	27290
88	7273	PF00307	39	142	PF00041	24449	24535
88	7273	PF00307	39	142	PF00041	17245	17334
88	7273	PF00307	39	142	PF00041	21401	21485
88	7273	PF00307	39	142	PF00041	20020	20105
88	7273	PF00307	39	142	PF00041	31651	31736
88	7273	PF00307	39	142	PF00041	21500	21585
88	7273	PF00307	39	142	PF00041	20517	20603
88	7273	PF00307	39	142	PF00041	20118	20205
88	7273	PF00307	39	142	PF00041	19627	19711
88	7273	PF00307	39	142	PF00041	14119	14204
88	7273	PF00307	39	142	PF00041	16633	16720
88	7273	PF00307	39	142	PF00041	23962	24046
88	7273	PF00307	39	142	PF00041	21006	21089
88	7273	PF00307	39	142	PF00041	18238	18321
88	7273	PF00307	39	142	PF00041	19727	19812
88	7273	PF00307	39	142	PF00041	19029	19113
88	7273	PF00307	39	142	PF00041	29867	29956
88	7273	PF00307	39	142	PF00041	14018	14103
88	7273	PF00307	39	142	PF00041	31753	31838
88	7273	PF00307	39	142	PF00041	23665	23750
88	7273	PF00307	39	142	PF00041	14220	14305
88	7273	PF00307	39	142	PF00041	25931	26017
88	7273	PF00307	39	142	PF00041	21202	21288
88	7273	PF00307	39	142	PF00041	14712	14795
88	7273	PF00307	39	142	PF00041	29670	29753
88	7273	PF00307	39	142	PF00041	23169	23253
88	7273	PF00307	39	142	PF00041	29769	29854
88	7273	PF00307	39	142	PF00041	28981	29064
88	7273	PF00307	39	142	PF00041	20317	20400
88	7273	PF00307	39	142	PF00041	17645	17730
88	7273	PF00307	39	142	PF00041	24351	24436
88	7273	PF00307	39	142	PF00041	30068	30152
88	7273	PF00307	39	142	PF00041	27598	27683
88	7273	PF00307	39	142	PF00041	21601	21687
88	7273	PF00307	39	142	PF00041	29377	29461
88	7273	PF00307	39	142	PF00041	22087	22171
88	7273	PF00307	39	142	PF00041	28783	28868
88	7273	PF00307	39	142	PF00041	15407	15491
88	7273	PF00307	39	142	PF00041	18929	19013
88	7273	PF00307	39	142	PF00041	22880	22964
88	7273	PF00307	39	142	PF00041	26613	26699
88	7273	PF00307	39	142	PF00041	30961	31046
88	7273	PF00307	39	142	PF00041	26911	26996
88	7273	PF00307	39	142	PF00041	26515	26600
88	7273	PF00307	39	142	PF00041	16426	16511
88	7273	PF00307	39	142	PF00041	18732	18818
88	7273	PF00307	39	142	PF00041	16527	16617
88	7273	PF00307	39	142	PF00041	31157	31240
88	7273	PF00307	39	142	PF00041	15831	15915
88	7273	PF00307	39	142	PF00041	19920	20004
88	7273	PF00307	39	142	PF00041	16940	17030
88	7273	PF00307	39	142	PF00041	24747	24832
88	7273	PF00307	39	142	PF00041	14516	14600
88	7273	PF00307	39	142	PF00041	25830	25915
88	7273	PF00307	39	142	PF00041	31257	31343
88	7273	PF00307	39	142	PF00041	20419	20501
88	7273	PF00307	39	142	PF00041	17349	17434
88	7273	PF00307	39	142	PF00041	23766	23852
88	7273	PF00307	39	142	PF00041	22977	23060
88	7273	PF00307	39	142	PF00041	30760	30844
88	7273	PF00307	39	142	PF00041	19225	19309
88	7273	PF00307	39	142	PF00041	21893	21976
88	7273	PF00307	39	142	PF00041	22583	22668
88	7273	PF00307	39	142	PF00041	28095	28181
88	7273	PF00307	39	142	PF00041	18632	18716
88	7273	PF00307	39	142	PF00041	16125	16208
88	7273	PF00307	39	142	PF00041	23367	23453
88	7273	PF00307	151	257	PF00041	15730	15815
88	7273	PF00307	151	257	PF00041	25333	25417
88	7273	PF00307	151	257	PF00041	29182	29266
88	7273	PF00307	151	257	PF00041	15112	15197
88	7273	PF00307	151	257	PF00041	30270	30356
88	7273	PF00307	151	257	PF00041	28585	28669
88	7273	PF00307	151	257	PF00041	24848	24934
88	7273	PF00307	151	257	PF00041	25730	25815
88	7273	PF00307	151	257	PF00041	22684	22770
88	7273	PF00307	151	257	PF00041	24059	24143
88	7273	PF00307	151	257	PF00041	17840	17924
88	7273	PF00307	151	257	PF00041	26416	26500
88	7273	PF00307	151	257	PF00041	14912	14996
88	7273	PF00307	151	257	PF00041	23269	23354
88	7273	PF00307	151	257	PF00041	28294	28377
88	7273	PF00307	151	257	PF00041	25141	25224
88	7273	PF00307	151	257	PF00041	30168	30254
88	7273	PF00307	151	257	PF00041	22187	22272
88	7273	PF00307	151	257	PF00041	15012	15096
88	7273	PF00307	151	257	PF00041	16223	16308
88	7273	PF00307	151	257	PF00041	26811	26896
88	7273	PF00307	151	257	PF00041	23565	23650
88	7273	PF00307	151	257	PF00041	17940	18025
88	7273	PF00307	151	257	PF00041	32050	32133
88	7273	PF00307	151	257	PF00041	17145	17229
88	7273	PF00307	151	257	PF00041	25433	25518
88	7273	PF00307	151	257	PF00041	25531	25617
88	7273	PF00307	151	257	PF00041	26127	26211
88	7273	PF00307	151	257	PF00041	27498	27582
88	7273	PF00307	151	257	PF00041	18338	18421
88	7273	PF00307	151	257	PF00041	28390	28473
88	7273	PF00307	151	257	PF00041	27303	27386
88	7273	PF00307	151	257	PF00041	27994	28079
88	7273	PF00307	151	257	PF00041	15508	15593
88	7273	PF00307	151	257	PF00041	14811	14896
88	7273	PF00307	151	257	PF00041	15930	16015
88	7273	PF00307	151	257	PF00041	21796	21880
88	7273	PF00307	151	257	PF00041	16840	16924
88	7273	PF00307	151	257	PF00041	28685	28770
88	7273	PF00307	151	257	PF00041	22483	22568
88	7273	PF00307	151	257	PF00041	20812	20894
88	7273	PF00307	151	257	PF00041	25044	25127
88	7273	PF00307	151	257	PF00041	26224	26307
88	7273	PF00307	151	257	PF00041	27696	27782
88	7273	PF00307	151	257	PF00041	20715	20799
88	7273	PF00307	151	257	PF00041	19425	19516
88	7273	PF00307	151	257	PF00041	19324	19409
88	7273	PF00307	151	257	PF00041	29080	29166
88	7273	PF00307	151	257	PF00041	15213	15299
88	7273	PF00307	151	257	PF00041	30860	30945
88	7273	PF00307	151	257	PF00041	17545	17628
88	7273	PF00307	151	257	PF00041	27012	27096
88	7273	PF00307	151	257	PF00041	14416	14500
88	7273	PF00307	151	257	PF00041	29474	29557
88	7273	PF00307	151	257	PF00041	21104	21189
88	7273	PF00307	151	257	PF00041	24647	24732
88	7273	PF00307	151	257	PF00041	31359	31444
88	7273	PF00307	151	257	PF00041	22285	22371
88	7273	PF00307	151	257	PF00041	30563	30648
88	7273	PF00307	151	257	PF00041	27894	27979
88	7273	PF00307	151	257	PF00041	24251	24335
88	7273	PF00307	151	257	PF00041	30466	30549
88	7273	PF00307	151	257	PF00041	18532	18616
88	7273	PF00307	151	257	PF00041	18041	18128
88	7273	PF00307	151	257	PF00041	27206	27290
88	7273	PF00307	151	257	PF00041	24449	24535
88	7273	PF00307	151	257	PF00041	17245	17334
88	7273	PF00307	151	257	PF00041	21401	21485
88	7273	PF00307	151	257	PF00041	20020	20105
88	7273	PF00307	151	257	PF00041	31651	31736
88	7273	PF00307	151	257	PF00041	21500	21585
88	7273	PF00307	151	257	PF00041	20517	20603
88	7273	PF00307	151	257	PF00041	20118	20205
88	7273	PF00307	151	257	PF00041	19627	19711
88	7273	PF00307	151	257	PF00041	14119	14204
88	7273	PF00307	151	257	PF00041	16633	16720
88	7273	PF00307	151	257	PF00041	23962	24046
88	7273	PF00307	151	257	PF00041	21006	21089
88	7273	PF00307	151	257	PF00041	18238	18321
88	7273	PF00307	151	257	PF00041	19727	19812
88	7273	PF00307	151	257	PF00041	19029	19113
88	7273	PF00307	151	257	PF00041	29867	29956
88	7273	PF00307	151	257	PF00041	14018	14103
88	7273	PF00307	151	257	PF00041	31753	31838
88	7273	PF00307	151	257	PF00041	23665	23750
88	7273	PF00307	151	257	PF00041	14220	14305
88	7273	PF00307	151	257	PF00041	25931	26017
88	7273	PF00307	151	257	PF00041	21202	21288
88	7273	PF00307	151	257	PF00041	14712	14795
88	7273	PF00307	151	257	PF00041	29670	29753
88	7273	PF00307	151	257	PF00041	23169	23253
88	7273	PF00307	151	257	PF00041	29769	29854
88	7273	PF00307	151	257	PF00041	28981	29064
88	7273	PF00307	151	257	PF00041	20317	20400
88	7273	PF00307	151	257	PF00041	17645	17730
88	7273	PF00307	151	257	PF00041	24351	24436
88	7273	PF00307	151	257	PF00041	30068	30152
88	7273	PF00307	151	257	PF00041	27598	27683
88	7273	PF00307	151	257	PF00041	21601	21687
88	7273	PF00307	151	257	PF00041	29377	29461
88	7273	PF00307	151	257	PF00041	22087	22171
88	7273	PF00307	151	257	PF00041	28783	28868
88	7273	PF00307	151	257	PF00041	15407	15491
88	7273	PF00307	151	257	PF00041	18929	19013
88	7273	PF00307	151	257	PF00041	22880	22964
88	7273	PF00307	151	257	PF00041	26613	26699
88	7273	PF00307	151	257	PF00041	30961	31046
88	7273	PF00307	151	257	PF00041	26911	26996
88	7273	PF00307	151	257	PF00041	26515	26600
88	7273	PF00307	151	257	PF00041	16426	16511
88	7273	PF00307	151	257	PF00041	18732	18818
88	7273	PF00307	151	257	PF00041	16527	16617
88	7273	PF00307	151	257	PF00041	31157	31240
88	7273	PF00307	151	257	PF00041	15831	15915
88	7273	PF00307	151	257	PF00041	19920	20004
88	7273	PF00307	151	257	PF00041	16940	17030
88	7273	PF00307	151	257	PF00041	24747	24832
88	7273	PF00307	151	257	PF00041	14516	14600
88	7273	PF00307	151	257	PF00041	25830	25915
88	7273	PF00307	151	257	PF00041	31257	31343
88	7273	PF00307	151	257	PF00041	20419	20501
88	7273	PF00307	151	257	PF00041	17349	17434
88	7273	PF00307	151	257	PF00041	23766	23852
88	7273	PF00307	151	257	PF00041	22977	23060
88	7273	PF00307	151	257	PF00041	30760	30844
88	7273	PF00307	151	257	PF00041	19225	19309
88	7273	PF00307	151	257	PF00041	21893	21976
88	7273	PF00307	151	257	PF00041	22583	22668
88	7273	PF00307	151	257	PF00041	28095	28181
88	7273	PF00307	151	257	PF00041	18632	18716
88	7273	PF00307	151	257	PF00041	16125	16208
88	7273	PF00307	151	257	PF00041	23367	23453
90	659	PF08515	178	206	PF00069	203	501
90	659	PF00069	208	495	PF00069	203	501
90	659	PF01064	33	107	PF01064	33	131
91	92	PF08515	177	205	PF00069	192	479
91	92	PF00069	207	494	PF00069	192	479
91	92	PF01064	32	109	PF01064	28	118
91	93	PF08515	177	205	PF00069	190	478
91	93	PF00069	207	494	PF00069	190	478
91	93	PF01064	32	109	PF01064	27	117
91	3624	PF01064	32	109	PF00019	318	426
91	3625	PF01064	32	109	PF00019	300	407
92	94	PF00069	192	479	PF00069	202	490
92	94	PF00069	192	479	PF08515	172	200
92	94	PF01064	28	118	PF01064	32	103
92	655	PF01064	28	118	PF00019	327	431
92	3624	PF01064	28	118	PF00019	318	426
92	3625	PF01064	28	118	PF00019	300	407
94	7048	PF08515	172	200	PF00069	244	538
94	7048	PF00069	202	490	PF00069	244	538
94	7048	PF01064	32	103	PF08917	47	165
95	95	PF07687	188	302	PF01546	76	397
95	95	PF07687	188	302	PF07687	188	302
95	95	PF01546	76	397	PF01546	76	397
95	95	PF01546	76	397	PF07687	188	302
100	1803	PF00962	8	346	PF00930	108	479
103	103	PF02295	295	359	PF02295	295	359
103	103	PF02295	295	359	PF02295	135	201
103	103	PF02295	135	201	PF02295	295	359
103	103	PF02295	135	201	PF02295	135	201
103	103	PF02137	886	1217	PF02137	886	1217
103	103	PF00035	615	680	PF00035	615	680
103	103	PF00035	615	680	PF00035	727	792
103	103	PF00035	615	680	PF00035	504	569
103	103	PF00035	727	792	PF00035	615	680
103	103	PF00035	727	792	PF00035	727	792
103	103	PF00035	727	792	PF00035	504	569
103	103	PF00035	504	569	PF00035	615	680
103	103	PF00035	504	569	PF00035	727	792
103	103	PF00035	504	569	PF00035	504	569
111	111	PF00211	1062	1256	PF00211	1062	1256
111	111	PF00211	1062	1256	PF00211	460	644
111	111	PF00211	460	644	PF00211	1062	1256
111	111	PF00211	460	644	PF00211	460	644
116	117	PF00123	83	110	PF02793	51	137
116	117	PF00123	132	159	PF02793	51	137
119	119	PF00596	135	317	PF00596	135	317
126	126	PF00107	203	337	PF00107	203	337
126	126	PF00107	203	337	PF08240	34	161
126	126	PF08240	34	161	PF00107	203	337
126	126	PF08240	34	161	PF08240	34	161
131	131	PF00107	202	337	PF00107	202	337
131	131	PF00107	202	337	PF08240	34	160
131	131	PF08240	34	160	PF00107	202	337
131	131	PF08240	34	160	PF08240	34	160
135	135	PF00001	23	288	PF00001	23	288
142	142	PF00644	797	1007	PF02877	662	795
142	142	PF00644	797	1007	PF00644	797	1007
142	142	PF00533	385	462	PF00533	385	462
142	142	PF02877	662	795	PF02877	662	795
142	142	PF02877	662	795	PF00644	797	1007
142	7157	PF00533	385	462	PF00870	95	289
142	10038	PF00644	797	1007	PF02877	231	363
142	10038	PF00644	797	1007	PF00644	365	577
142	10038	PF02877	662	795	PF02877	231	363
142	10038	PF02877	662	795	PF00644	365	577
156	5579	PF00069	191	453	PF00069	342	600
156	5579	PF00069	191	453	PF00433	620	666
156	5595	PF00069	191	453	PF00069	42	330
156	28964	PF00069	191	453	PF00023	166	198
161	161	PF02883	707	820	PF02883	707	820
161	161	PF02883	707	820	PF02296	826	934
161	161	PF01602	29	590	PF01602	29	590
161	161	PF02296	826	934	PF02883	707	820
162	164	PF02883	715	826	PF02883	700	817
162	164	PF09066	835	948	PF02883	700	817
162	164	PF01602	11	534	PF01602	23	574
163	1173	PF01602	11	534	PF00928	159	435
163	1173	PF01602	11	534	PF01217	1	137
163	8907	PF01602	11	534	PF00928	157	422
163	8907	PF01602	11	534	PF01217	2	141
163	10053	PF01602	11	534	PF00928	157	422
163	10053	PF01602	11	534	PF01217	2	142
164	1174	PF01602	23	574	PF01217	1	142
164	8905	PF01602	23	574	PF01217	1	141
164	8907	PF01602	23	574	PF00928	157	422
164	8907	PF01602	23	574	PF01217	2	141
182	4851	PF00008	786	816	PF00008	63	97
182	4851	PF00008	786	816	PF00008	795	825
182	4851	PF00008	786	816	PF00008	607	637
182	4851	PF00008	786	816	PF00008	720	749
182	4851	PF00008	786	816	PF00008	911	941
182	4851	PF00008	786	816	PF00008	645	673
182	4851	PF00008	786	816	PF00008	987	1017
182	4851	PF00008	786	816	PF00008	1063	1093
182	4851	PF00008	786	816	PF00008	106	137
182	4851	PF00008	786	816	PF00008	144	174
182	4851	PF00008	786	816	PF00008	532	562
182	4851	PF00008	786	816	PF00008	494	524
182	4851	PF00008	786	816	PF00008	570	599
182	4851	PF00008	786	816	PF00008	1225	1263
182	4851	PF00008	786	816	PF00008	1113	1141
182	4851	PF00008	786	816	PF00008	1187	1217
182	4851	PF00008	786	816	PF00008	222	253
182	4851	PF00008	786	816	PF00008	1149	1179
182	4851	PF00008	786	816	PF00008	757	787
182	4851	PF00008	786	816	PF00008	261	291
182	4851	PF00008	786	816	PF00008	675	712
182	4851	PF00008	786	816	PF00008	1025	1055
182	4851	PF00008	786	816	PF00008	949	979
182	4851	PF00008	491	521	PF00008	63	97
182	4851	PF00008	491	521	PF00008	795	825
182	4851	PF00008	491	521	PF00008	607	637
182	4851	PF00008	491	521	PF00008	720	749
182	4851	PF00008	491	521	PF00008	911	941
182	4851	PF00008	491	521	PF00008	645	673
182	4851	PF00008	491	521	PF00008	987	1017
182	4851	PF00008	491	521	PF00008	1063	1093
182	4851	PF00008	491	521	PF00008	106	137
182	4851	PF00008	491	521	PF00008	144	174
182	4851	PF00008	491	521	PF00008	532	562
182	4851	PF00008	491	521	PF00008	494	524
182	4851	PF00008	491	521	PF00008	570	599
182	4851	PF00008	491	521	PF00008	1225	1263
182	4851	PF00008	491	521	PF00008	1113	1141
182	4851	PF00008	491	521	PF00008	1187	1217
182	4851	PF00008	491	521	PF00008	222	253
182	4851	PF00008	491	521	PF00008	1149	1179
182	4851	PF00008	491	521	PF00008	757	787
182	4851	PF00008	491	521	PF00008	261	291
182	4851	PF00008	491	521	PF00008	675	712
182	4851	PF00008	491	521	PF00008	1025	1055
182	4851	PF00008	491	521	PF00008	949	979
182	4851	PF00008	748	778	PF00008	63	97
182	4851	PF00008	748	778	PF00008	795	825
182	4851	PF00008	748	778	PF00008	607	637
182	4851	PF00008	748	778	PF00008	720	749
182	4851	PF00008	748	778	PF00008	911	941
182	4851	PF00008	748	778	PF00008	645	673
182	4851	PF00008	748	778	PF00008	987	1017
182	4851	PF00008	748	778	PF00008	1063	1093
182	4851	PF00008	748	778	PF00008	106	137
182	4851	PF00008	748	778	PF00008	144	174
182	4851	PF00008	748	778	PF00008	532	562
182	4851	PF00008	748	778	PF00008	494	524
182	4851	PF00008	748	778	PF00008	570	599
182	4851	PF00008	748	778	PF00008	1225	1263
182	4851	PF00008	748	778	PF00008	1113	1141
182	4851	PF00008	748	778	PF00008	1187	1217
182	4851	PF00008	748	778	PF00008	222	253
182	4851	PF00008	748	778	PF00008	1149	1179
